region,waterbody_key,unprocessed_name,normalized_name,zone,management_units,similar_1,similarity_1,type_1,similar_2,similarity_2,type_2,similar_3,similarity_3,type_3
REGION 5 - Cariboo,grassy lake,“GRASSY” LAKE (unnamed lake approx. 1 km southwest of West King Lake),grassy lake,5,5-1,Gracy Lake,0.86,lake,Gay Lake,0.84,lake,Ross Lake,0.80,lake
REGION 5 - Cariboo,grizzly lake,“GRIZZLY” LAKE (unnamed lake approx. 4.5 km upstream of Maeford Lake),grizzly lake,5,5-15,Ripley Lake,0.78,lake,Rail Lake,0.76,lake,Lily Lake,0.76,lake
REGION 5 - Cariboo,high lake,“HIGH” LAKE (unnamed lake approx. 4 km north of Bridge Lake),high lake,5,5-1,Big Lake,0.82,lake,Hill Lake,0.78,lake,Fish Lake,0.78,lake
REGION 5 - Cariboo,kestrel lake,“KESTREL” LAKE,kestrel lake,5,5-2,Koster Lake,0.78,lake,Dester Lake,0.78,lake,Streak Lake,0.78,lake
REGION 5 - Cariboo,little bishop lake,“LITTLE BISHOP” LAKE (approx. 1.7 km northeast of Bishop Lake),little bishop lake,5,5-13,Little Horse Lake,0.80,lake,Little Sapeye Lake,0.78,lake,Little Alexis Lake,0.78,lake
REGION 5 - Cariboo,little jones lake,“LITTLE JONES” LAKE,little jones lake,5,5-2,Little Horse Lake,0.82,lake,Little Koeye Lake,0.82,lake,Little Alexis Lake,0.80,lake
REGION 5 - Cariboo,maydoe lake,MAYDOE LAKE,maydoe lake,5,5-6,Madden Lake,0.82,lake,Hyde Lake,0.80,lake,Maze Lake,0.80,lake
REGION 5 - Cariboo,meridian lake,MERIDIAN LAKE,meridian lake,5,5-1,Sheridan Lake,0.85,lake,Marian Lake,0.83,lake,Vedan Lake,0.78,lake
REGION 5 - Cariboo,paddy lake,PADDY LAKE,paddy lake,5,5-1,Teddy Lake,0.80,lake,Purdy Lake,0.80,lake,Muddy Lake,0.80,lake
REGION 5 - Cariboo,pigeon lake #1,“PIGEON LAKE #1”,pigeon lake #1,5,5-2,Widgeon Lake,0.77,lake,Philemon Lake,0.74,lake,Poison Lake,0.72,lake
REGION 5 - Cariboo,redfern lake,REDFERN LAKE,redfern lake,5,5-15,Green Lake,0.82,lake,Redwater Lake,0.80,lake,Greeny Lake,0.78,lake
REGION 5 - Cariboo,rye lake,“RYE” LAKE,rye lake,5,5-2,Bryne Lake,0.89,lake,Roe Lake,0.88,lake,Yeo Lake,0.88,lake
REGION 5 - Cariboo,sardine lake,SARDINE LAKE,sardine lake,5,5-2,Spain Lake,0.82,lake,Marie Lake,0.82,lake,Caroline Lake,0.80,lake
REGION 5 - Cariboo,secret lake,SECRET LAKE,secret lake,5,5-6,Vert Lake,0.80,lake,Stewart Lake,0.78,lake,Scott Lake,0.76,lake
REGION 5 - Cariboo,sinkhole lake,“SINKHOLE” LAKE,sinkhole lake,5,5-2,Snake Lake,0.78,lake,Shiko Lake,0.78,lake,Holden Lake,0.75,lake
REGION 5 - Cariboo,slim lake,“SLIM” LAKE,slim lake,5,5-4,Slum Lake,0.89,lake,Si Lake,0.88,lake,Simon Lake,0.84,lake
REGION 5 - Cariboo,squirrel lake,SQUIRREL LAKE,squirrel lake,6,6-1,Surel Lake,0.87,lake,Square Lake,0.83,lake,Sue Lake,0.76,lake
REGION 5 - Cariboo,sunshine lake,SUNSHINE (“Ant”) LAKE,sunshine lake,5,5-11,Suzannie Lake,0.77,lake,Squiness Lake,0.77,lake,Rushes Lake,0.75,lake
REGION 5 - Cariboo,tanya lake’s tributaries,TANYA LAKE’S TRIBUTARIES,tanya lakes tributaries,5,5-10,Tatla Lake Creek Tributary,0.69,stream,Twin Lake Creek Tributary,0.67,stream,Twan Creek Tributary,0.65,stream
REGION 5 - Cariboo,toms lake,TOMS LAKE,toms lake,6,6-1,Top Lake,0.82,lake,Holmes Lake,0.80,lake,Mess Lake,0.78,lake
REGION 5 - Cariboo,wentworth lakes,WENTWORTH LAKES,wentworth lakes,5,5-13,Cotsworth Lake,0.76,lake,Wentworth Creek,0.73,stream,Two Lake,0.70,lake
REGION 6 - Skeena,chilkoot trail national historic park waters,CHILKOOT TRAIL NATIONAL HISTORIC PARK WATERS,chilkoot trail national historic park waters,6,6-28,,,,,,,,,
REGION 6 - Skeena,chipmunk lake,CHIPMUNK LAKE,chipmunk lake,6,6-1,Chapman Lake,0.80,lake,Chipmunk Creek,0.74,stream,Chismaina Lake,0.74,lake
REGION 6 - Skeena,copper river,COPPER RIVER,copper river,6,6-9,Tkope River,0.78,stream,Clore River,0.78,stream,Cedar River,0.78,stream
REGION 6 - Skeena,diana creek,“DIANA” CREEK,diana creek,6,6-14,Dinan Creek,0.91,stream,Danah Creek,0.91,stream,Sidina Creek,0.87,stream
REGION 6 - Skeena,east gribbell creek,“EAST GRIBBELL” CREEK,east gribbell creek,6,6-3,Atrill Creek,0.77,stream,East Side Creek,0.76,stream,Greasetrail Creek,0.72,stream
REGION 6 - Skeena,ishkheenickh river,ISHKHEENICKH RIVER,ishkheenickh river,6,6-14,Skeena River,0.73,stream,Shegunia River,0.69,stream,Kinskuch River,0.69,stream
REGION 6 - Skeena,ksi hlginx river,KSI HLGINX RIVER (formerly Ishkheenickh River),ksi hlginx river,6,6-14,Koshin River,0.79,stream,Ksi Hlginx Tributary,0.78,stream,Ksi Hlginx,0.77,stream
REGION 6 - Skeena,ksi sgasginist creek,KSI SGASGINIST CREEK (formerly Seaskinnish Creek),ksi sgasginist creek,6,6-15,Ksi Sgasginist,0.82,stream,Higgins Creek,0.73,stream,Wiggins Creek,0.73,stream
REGION 6 - Skeena,ksi sii aks river,KSI SII AKS RIVER (formerly Tseax River),ksi sii aks river,6,6-14,Ksi Sii Aks Tributary,0.79,stream,Ksi Sii Aks,0.79,stream,Kasiks River,0.76,stream
REGION 6 - Skeena,ksi x’anmas river,KSI X’ANMAS RIVER (formerly Kwinamass River),ksi xanmas river,6,6-14,Ksi X'anmas Tributary,0.78,stream,Ksi X'anmas,0.77,stream,Kitwanga River,0.73,stream
REGION 6 - Skeena,kwinamass river,KWINAMASS RIVER,kwinamass river,6,6-14,Nass River,0.80,stream,Kwinageese River,0.77,stream,Kasiks River,0.74,stream
REGION 6 - Skeena,mcdonnel lake,MCDONNEL LAKE,mcdonnel lake,6,6-9,McDonell Lake,0.92,lake,McDowell Lake,0.85,lake,McDonald Lake,0.85,lake
REGION 6 - Skeena,mcqueen creek,MCQUEEN CREEK,mcqueen creek,6,6-30,McEwan Creek,0.80,stream,Cheeny Creek,0.80,stream,Cullen Creek,0.80,stream
REGION 6 - Skeena,oldfield creek,“OLDFIELD” CREEK,oldfield creek,6,6-14,Bodel Creek,0.80,stream,Wildfire Creek,0.79,stream,Mayfield Creek,0.79,stream
REGION 6 - Skeena,rancheria river’s tributaries,RANCHERIA RIVER’S TRIBUTARIES,rancheria rivers tributaries,6,6-25,Little Rancheria River Tributary,0.80,stream,Blanchet River Tributary,0.77,stream,Fraser River Tributary,0.76,stream
REGION 6 - Skeena,seaskinnish creek,SEASKINNISH CREEK,seaskinnish creek,6,6-15,North Seaskinnish Creek,0.85,stream,Bearskin Creek,0.77,stream,Dennis Creek,0.76,stream
REGION 6 - Skeena,seeley creek,“SEELEY” CREEK (outlet of Seeley Lake),seeley creek,6,6-9,Steel Creek,0.87,stream,Lesley Creek,0.83,stream,Evelyn Creek,0.83,stream
REGION 6 - Skeena,skeena river/kispiox river confluence,SKEENA RIVER/KISPIOX RIVER CONFLUENCE,skeena river/kispiox river confluence,6,6-8,,,,,,,,,
REGION 6 - Skeena,squirrel lake,SQUIRREL LAKE,squirrel lake,6,6-1,Surel Lake,0.87,lake,Square Lake,0.83,lake,Sue Lake,0.76,lake
REGION 6 - Skeena,sustut lakes,SUSTUT LAKES,sustut lakes,6,6-18,Sustut Lake,0.96,lake,Sunset Lake,0.78,lake,Summit Lakes,0.75,lake
REGION 6 - Skeena,toms lake,TOMS LAKE,toms lake,6,6-1,Top Lake,0.82,lake,Holmes Lake,0.80,lake,Mess Lake,0.78,lake
REGION 6 - Skeena,tseax river,TSEAX RIVER,tseax river,6,6-14,Tezwa River,0.82,stream,Skeena River,0.78,stream,Telkwa River,0.78,stream
REGION 6 - Skeena,unnamed lake,UNNAMED LAKE (approx. 500 m south of Natalkuz Lake),unnamed lake,6,6-1,Noname Lake,0.87,lake,Tunnel Lake,0.78,lake,Nine Lake,0.76,lake
REGION 6 - Skeena,west road river’s tributaries,WEST ROAD (“Blackwater”) RIVER’S TRIBUTARIES,west road rivers tributaries,6,6-1,West Road (Blackwater) River Tributary,0.91,stream,West Taylor River Tributary,0.76,stream,Kowesas River Tributary,0.75,stream
REGION 7A - Omineca,blackwater river,BLACKWATER RIVER,blackwater river,7,7-10,Blackwater Creek,0.81,stream,Blackwater Lake,0.77,lake,Kakwa River,0.74,stream
REGION 7A - Omineca,bobtail lake,BOBTAIL (Naltesby) LAKE,bobtail lake,7,7-12,Trail Lake,0.82,lake,Boreal Lake,0.78,lake,Portal Lake,0.78,lake
REGION 7A - Omineca,davis bay,DAVIS BAY (in Finlay Reach of Williston Lake),davis bay,7,7-37,Davids Lake,0.70,lake,Davies Lake,0.70,lake,Avis Lake,0.67,lake
REGION 7A - Omineca,dina creek,DINA CREEK,dina creek,7,7-30,Nina Creek,0.90,stream,Inati Creek,0.86,stream,Sinta Creek,0.86,stream
REGION 7A - Omineca,dina lake #1,DINA LAKE #1,dina lake #1,7,7-30,Dina Lakes,0.82,lake,Dia Lake,0.80,lake,Edna Lake,0.76,lake
REGION 7A - Omineca,dina lake #2,DINA LAKE #2,dina lake #2,7,7-30,Dina Lakes,0.82,lake,Dia Lake,0.80,lake,Edna Lake,0.76,lake
REGION 7A - Omineca,east hautete lake,EAST HAUTETE LAKE,east hautete lake,7,7-27,East Hautête Lake,0.94,lake,Hautête Lake,0.76,lake,Easter Lakes,0.69,lake
REGION 7A - Omineca,endako river,ENDAKO RIVER,endako river,7,7-12,Nechako River,0.80,stream,Snake River,0.78,stream,Stellako River,0.77,stream
REGION 7A - Omineca,eye lake,EYE LAKE,eye lake,7,7-26,Fyfe Lake,0.82,lake,Eena Lake,0.82,lake,Tyee Lake,0.82,lake
REGION 7A - Omineca,hautete lake,HAUTETE LAKE,hautete lake,7,7-27,Hautête Lake,0.92,lake,Hat Lake,0.80,lake,Quintette Lake,0.77,lake
REGION 7A - Omineca,klwali lake,KLWALI LAKE,klwali lake,7,7-28,Klawli Lake,0.91,lake,Lazuli Lake,0.82,lake,Wasi Lake,0.80,lake
REGION 7A - Omineca,little lost lake,LITTLE LOST LAKE,little lost lake,7,7-3,Little Lake,0.81,lake,Little Heart Lake,0.79,lake,Little Dismal Lake,0.76,lake
REGION 7A - Omineca,little tomas lake,“LITTLE TOMAS” LAKE,little tomas lake,7,7-25,Little Dismal Lake,0.80,lake,Little Lake,0.79,lake,Little Bobtail Lake,0.78,lake
REGION 7A - Omineca,lower beaverpond lake,“LOWER BEAVERPOND” LAKE (lowermost of the two Beaverpond lakes),lower beaverpond lake,7,7-38,Beaverpond Lakes,0.81,lake,Lower Belle Lake,0.76,lake,Lower Blue Lake,0.72,lake
REGION 7A - Omineca,morfee lake,MORFEE LAKE (south),morfee lake,7,7-30,Morfee Lakes,0.96,lake,Mole Lake,0.80,lake,Modeste Lake,0.78,lake
REGION 7A - Omineca,mt. milligan lake,“MT. MILLIGAN” LAKE,mt. milligan lake,7,7-28,Milligan Lake,0.87,lake,Tie Mill Lake,0.73,lake,Gilgan Lake,0.71,lake
REGION 7A - Omineca,nation arm,NATION ARM (Williston Lake),nation arm,7,7-30,Nation River,0.73,stream,Nation Lakes,0.73,lake,Plantation Lake,0.64,lake
REGION 7A - Omineca,nautley river,NAUTLEY RIVER,nautley river,7,7-13,Paul River,0.78,stream,Alces River,0.75,stream,Snake River,0.75,stream
REGION 7A - Omineca,shandy lake,SHANDY LAKE,shandy lake,7,7-5,Hand Lake,0.90,lake,Shanley Lake,0.87,lake,Shane Lake,0.86,lake
REGION 7A - Omineca,tebbutt lake,TEBBUTT LAKE,tebbutt lake,7,7-13,Tent Lake,0.76,lake,Buth Lake,0.76,lake,Trout Lake,0.73,lake
REGION 7A - Omineca,thorn creek,THORN CREEK,thorn creek,7,7-39,Thorne Creek,0.96,stream,Horn Creek,0.95,stream,Thorpe Creek,0.87,stream
REGION 7A - Omineca,unnamed lake located 100 m west of butterfly lake,"UNNAMED LAKE (""Kinglet Lake"") located 100 m west of Butterfly Lake",unnamed lake located 100 m west of butterfly lake,7,7-15,,,,,,,,,
REGION 7A - Omineca,unnamed lake located approx. 200 m southwest of butterfly lake,"UNNAMED LAKE (""Redstart Lake"") located approx. 200 m southwest of Butterfly Lake",unnamed lake located approx. 200 m southwest of butterfly lake,7,7-15,,,,,,,,,
REGION 7A - Omineca,west road river’s tributaries,WEST ROAD (“Blackwater”) RIVER’S TRIBUTARIES,west road rivers tributaries,7,7-10,West Road (Blackwater) River Tributary,0.91,stream,West Toad River Tributary,0.87,stream,Toad River Tributary,0.79,stream
REGION 7A - Omineca,witch lake,WITCH LAKE,witch lake,7,7-28,Tucha Lake,0.80,lake,Etcho Lake,0.80,lake,Welch Lake,0.80,lake
REGION 7B - Peace,chinaman lake,“CHINAMAN” LAKE,chinaman lake,7,7-35,Chinchaga Lakes,0.79,lake,Norman Lake,0.75,lake,Seaman Lake,0.75,lake
REGION 7B - Peace,chunamun lake,CHUNAMUN LAKE,chunamun lake,7,7-35,Chu Lake,0.76,lake,Chain Lakes,0.75,lake,Duncan Lake,0.75,lake
REGION 7B - Peace,liard river watershed,LIARD RIVER WATERSHED (see map on page 63),liard river watershed,7,7-53,Liard River,0.69,stream,Liard River Tributary,0.67,stream,,,
REGION 7B - Peace,radar lake,RADAR LAKE,radar lake,7,7-20,Adam Lake,0.84,lake,Adams Lake,0.80,lake,Darby Lake,0.80,lake
REGION 7B - Peace,sundance lake,SUNDANCE LAKE,sundance lake,7,7-32,Sundance Lakes,0.96,lake,Dace Lake,0.82,lake,Vance Lake,0.78,lake
REGION 8 - Okanagan,bighorn reservoir,BIGHORN RESERVOIR (Lakeview Irrigation District),bighorn reservoir,8,8-11,McKinley Reservoir,0.69,lake,McCulloch Reservoir,0.61,lake,,,
REGION 8 - Okanagan,bluey lake potholes,“BLUEY LAKE POTHOLES”,bluey lake potholes,8,8-6,Bluey Lake,0.69,lake,Blue Lake,0.64,lake,,,
REGION 8 - Okanagan,clifford lake,CLIFFORD (Cliff) LAKE,clifford lake,8,8-5,Ford Lake,0.82,lake,Gulliford Lake,0.81,lake,Clier Lake,0.78,lake
REGION 8 - Okanagan,five o’clock lake,FIVE O’CLOCK LAKE (approx. 800 m southeast of Cup Lake),five oclock lake,8,8-14,Whitecloud Lake,0.65,lake,Lodwick Lake,0.64,lake,Hook Lake,0.64,lake
REGION 8 - Okanagan,granby river’s tributaries,GRANBY RIVER’S TRIBUTARIES,granby rivers tributaries,8,8-15,Granby River Tributary,0.89,stream,Salmon River Tributary,0.72,stream,Marron River Tributary,0.72,stream
REGION 8 - Okanagan,hall road pond,HALL ROAD (Mission) POND,hall road pond,8,8-10,Hamilton Pond,0.67,lake,Art Pond,0.64,lake,,,
REGION 8 - Okanagan,headwater lake #1,HEADWATER LAKE #1,headwater lake #1,8,8-8,Headwater Lakes,0.88,lake,Eastmere Lake,0.67,lake,Heart Lake,0.67,lake
REGION 8 - Okanagan,kettle river’s tributaries,KETTLE RIVER’S TRIBUTARIES,kettle rivers tributaries,8,8-14,Kettle River Tributary,0.89,stream,Little River Tributary,0.81,stream,West Kettle River Tributary,0.81,stream
REGION 8 - Okanagan,larry lake,LARRY LAKE (unnamed lake located about 400 m west of Thalia Lake),larry lake,8,8-5,Harry Lake,0.90,lake,Clear Lake,0.80,lake,Clark Lake,0.80,lake
REGION 8 - Okanagan,okanagan river oxbows,OKANAGAN RIVER OXBOWS,okanagan river oxbows,8,8-1,Okanagan River,0.80,stream,Okanagan River Tributary,0.71,stream,,,
REGION 8 - Okanagan,pinaus lake,PINAUS LAKE,pinaus lake,,,,,,,,,,,
REGION 8 - Okanagan,rickey lake,RICKEY LAKE,rickey lake,8,8-5,Tracey Lake,0.82,lake,Ripley Lake,0.82,lake,Ince Lake,0.80,lake
REGION 8 - Okanagan,rose valley reservoir,ROSE VALLEY RESERVOIR (Lakeview Irrigation District),rose valley reservoir,8,8-11,Rose Valley Lake,0.70,lake,McKinley Reservoir,0.67,lake,Deer Valley Creek,0.63,stream
REGION 8 - Okanagan,sawmill lake,SAWMILL LAKE,sawmill lake,8,8-1,Swalwell Lake,0.80,lake,Saltwell Lake,0.80,lake,Gill Lake,0.76,lake
REGION 8 - Okanagan,tee pee lakes,TEE PEE LAKES,tee pee lakes,8,8-6,Tepee Lakes,0.92,lake,Pete Lake,0.73,lake,Deep Lake,0.73,lake
REGION 8 - Okanagan,thirsk lake,THIRSK LAKE,thirsk lake,8,8-8,Streak Lake,0.73,lake,Taurus Lake,0.73,lake,Curtis Lake,0.73,lake
REGION 8 - Okanagan,trepanier river,TREPANIER RIVER,trepanier river,8,8-8,Trépanier Creek,0.73,stream,Granby River,0.67,stream,Tulameen River,0.62,stream
REGION 8 - Okanagan,tuc-el-nuit lake,TUC-EL-NUIT LAKE,tuc-el-nuit lake,8,8-1,Tugulnuit Lake,0.80,lake,Peanut Lake,0.67,lake,Crescent Lake,0.62,lake
REGION 8 - Okanagan,unnamed lakes,UNNAMED LAKES (located immediately north and south of Bluey Lake),unnamed lakes,8,8-6,Dungate Lakes,0.77,lake,Nahm Lake,0.73,lake,Acme Lake,0.73,lake
REGION 8 - Okanagan,west kettle river’s tributaries,WEST KETTLE RIVER’S tributaries,west kettle rivers tributaries,8,8-12,West Kettle River Tributary,0.91,stream,Kettle River Tributary,0.81,stream,Little River Tributary,0.73,stream
